1,1,NPU,3,J3_NIF,7,7,7,N,N,1,15,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,4,J3_NIF,0,0,0,N,N,1,17,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,4,J3_NIF,1,1,1,N,N,1,17,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,4,J3_NIF,2,2,2,N,N,1,17,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,4,J3_NIF,3,3,3,N,N,1,17,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,4,J3_NIF,4,4,4,N,N,1,17,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,4,J3_NIF,5,5,5,N,N,1,17,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,4,J3_NIF,6,6,6,N,N,1,17,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,4,J3_NIF,7,7,7,N,N,1,17,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,5,J3_NIF,0,0,0,N,N,1,13,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,5,J3_NIF,1,1,1,N,N,1,13,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,5,J3_NIF,2,2,2,N,N,1,13,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,5,J3_NIF,3,3,3,N,N,1,13,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,5,J3_NIF,4,4,4,N,N,1,13,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,5,J3_NIF,5,5,5,N,N,1,13,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,5,J3_NIF,6,6,6,N,N,1,13,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,5,J3_NIF,7,7,7,N,N,1,13,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,6,J3_NIF,0,0,0,N,N,1,11,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,6,J3_NIF,1,1,1,N,N,1,11,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,6,J3_NIF,2,2,2,N,N,1,11,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,6,J3_NIF,3,3,3,N,N,1,11,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,6,J3_NIF,4,4,4,N,N,1,11,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,6,J3_NIF,5,5,5,N,N,1,11,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,6,J3_NIF,6,6,6,N,N,1,11,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,6,J3_NIF,7,7,7,N,N,1,11,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,7,J3_NIF,0,0,0,N,N,1,14,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,7,J3_NIF,1,1,1,N,N,1,14,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,7,J3_NIF,2,2,2,N,N,1,14,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,7,J3_NIF,3,3,3,N,N,1,14,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,7,J3_NIF,4,4,4,N,N,1,14,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,7,J3_NIF,5,5,5,N,N,1,14,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,7,J3_NIF,6,6,6,N,N,1,14,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,7,J3_NIF,7,7,7,N,N,1,14,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,8,J3_NIF,0,0,0,N,N,1,12,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,8,J3_NIF,1,1,1,N,N,1,12,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,8,J3_NIF,2,2,2,N,N,1,12,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,8,J3_NIF,3,3,3,N,N,1,12,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,8,J3_NIF,4,4,4,N,N,1,12,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,8,J3_NIF,5,5,5,N,N,1,12,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,8,J3_NIF,6,6,6,N,N,1,12,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,8,J3_NIF,7,7,7,N,N,1,12,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,9,J3_NIF,0,0,0,N,N,1,20,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,9,J3_NIF,1,1,1,N,N,1,20,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,9,J3_NIF,2,2,2,N,N,1,20,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,9,J3_NIF,3,3,3,N,N,1,20,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,9,J3_NIF,4,4,4,N,N,1,20,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,9,J3_NIF,5,5,5,N,N,1,20,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,9,J3_NIF,6,6,6,N,N,1,20,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,9,J3_NIF,7,7,7,N,N,1,20,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,10,J3_NIF,0,0,0,N,N,1,21,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,10,J3_NIF,1,1,1,N,N,1,21,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,10,J3_NIF,2,2,2,N,N,1,21,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,10,J3_NIF,3,3,3,N,N,1,21,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,10,J3_NIF,4,4,4,N,N,1,21,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,10,J3_NIF,5,5,5,N,N,1,21,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,10,J3_NIF,6,6,6,N,N,1,21,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,10,J3_NIF,7,7,7,N,N,1,21,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,11,J3_NIF,0,0,0,N,N,1,22,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,11,J3_NIF,1,1,1,N,N,1,22,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,11,J3_NIF,2,2,2,N,N,1,22,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,11,J3_NIF,3,3,3,N,N,1,22,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,11,J3_NIF,4,4,4,N,N,1,22,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,11,J3_NIF,5,5,5,N,N,1,22,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,11,J3_NIF,6,6,6,N,N,1,22,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,11,J3_NIF,7,7,7,N,N,1,22,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,12,J3_NIF,0,0,0,N,N,1,23,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,12,J3_NIF,1,1,1,N,N,1,23,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,12,J3_NIF,2,2,2,N,N,1,23,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,12,J3_NIF,3,3,3,N,N,1,23,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,12,J3_NIF,4,4,4,N,N,1,23,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,12,J3_NIF,5,5,5,N,N,1,23,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,12,J3_NIF,6,6,6,N,N,1,23,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,12,J3_NIF,7,7,7,N,N,1,23,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,13,J3_NIF,0,0,0,N,N,1,27,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,13,J3_NIF,1,1,1,N,N,1,27,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,13,J3_NIF,2,2,2,N,N,1,27,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,13,J3_NIF,3,3,3,N,N,1,27,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,13,J3_NIF,4,4,4,N,N,1,27,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,13,J3_NIF,5,5,5,N,N,1,27,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,13,J3_NIF,6,6,6,N,N,1,27,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,13,J3_NIF,7,7,7,N,N,1,27,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,14,J3_NIF,0,0,0,N,N,1,28,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,14,J3_NIF,1,1,1,N,N,1,28,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,14,J3_NIF,2,2,2,N,N,1,28,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,14,J3_NIF,3,3,3,N,N,1,28,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,14,J3_NIF,4,4,4,N,N,1,28,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,14,J3_NIF,5,5,5,N,N,1,28,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,14,J3_NIF,6,6,6,N,N,1,28,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,14,J3_NIF,7,7,7,N,N,1,28,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,15,J3_NIF,0,0,0,N,N,1,25,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,15,J3_NIF,1,1,1,N,N,1,25,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,15,J3_NIF,2,2,2,N,N,1,25,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,15,J3_NIF,3,3,3,N,N,1,25,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,15,J3_NIF,4,4,4,N,N,1,25,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,15,J3_NIF,5,5,5,N,N,1,25,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,15,J3_NIF,6,6,6,N,N,1,25,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,15,J3_NIF,7,7,7,N,N,1,25,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,16,J3_NIF,0,0,0,N,N,1,26,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,16,J3_NIF,1,1,1,N,N,1,26,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,16,J3_NIF,2,2,2,N,N,1,26,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,16,J3_NIF,3,3,3,N,N,1,26,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,16,J3_NIF,4,4,4,N,N,1,26,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,16,J3_NIF,5,5,5,N,N,1,26,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,16,J3_NIF,6,6,6,N,N,1,26,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,16,J3_NIF,7,7,7,N,N,1,26,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,17,J3_NIF,0,0,0,N,N,1,24,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,17,J3_NIF,1,1,1,N,N,1,24,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,17,J3_NIF,2,2,2,N,N,1,24,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,17,J3_NIF,3,3,3,N,N,1,24,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,17,J3_NIF,4,4,4,N,N,1,24,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,17,J3_NIF,5,5,5,N,N,1,24,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,17,J3_NIF,6,6,6,N,N,1,24,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,17,J3_NIF,7,7,7,N,N,1,24,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,J3_FE,0,0,0,N,N,1,10,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,J3_FE,1,1,1,N,N,1,10,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,J3_FE,2,2,2,N,N,1,10,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,J3_FE,3,3,3,N,N,1,10,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,0,J3_FE,4,4,4,N,N,1,10,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,J3_FE,5,5,5,N,N,1,10,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,J3_FE,6,6,6,N,N,1,10,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,J3_FE,7,7,7,N,N,1,10,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,1,J3_FE,0,0,0,N,N,1,9,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,1,J3_FE,1,1,1,N,N,1,9,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,1,J3_FE,2,2,2,N,N,1,9,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,1,J3_FE,3,3,3,N,N,1,9,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,1,J3_FE,4,4,4,N,N,1,9,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,1,J3_FE,5,5,5,N,N,1,9,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,1,J3_FE,6,6,6,N,N,1,9,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,1,J3_FE,7,7,7,N,N,1,9,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,2,J3_FE,0,0,0,N,N,1,8,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,2,J3_FE,1,1,1,N,N,1,8,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,2,J3_FE,2,2,2,N,N,1,8,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,2,J3_FE,3,3,3,N,N,1,8,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,2,J3_FE,4,4,4,N,N,1,8,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,2,J3_FE,5,5,5,N,N,1,8,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,2,J3_FE,6,6,6,N,N,1,8,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,2,J3_FE,7,7,7,N,N,1,8,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,3,J3_FE,0,0,0,N,N,1,7,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,3,J3_FE,1,1,1,N,N,1,7,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,3,J3_FE,2,2,2,N,N,1,7,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,3,J3_FE,3,3,3,N,N,1,7,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,3,J3_FE,4,4,4,N,N,1,7,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,3,J3_FE,5,5,5,N,N,1,7,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,3,J3_FE,6,6,6,N,N,1,7,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,3,J3_FE,7,7,7,N,N,1,7,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,4,J3_FE,0,0,0,N,N,1,6,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,4,J3_FE,1,1,1,N,N,1,6,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,4,J3_FE,2,2,2,N,N,1,6,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,4,J3_FE,3,3,3,N,N,1,6,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,4,J3_FE,4,4,4,N,N,1,6,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,4,J3_FE,5,5,5,N,N,1,6,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,4,J3_FE,6,6,6,N,N,1,6,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,4,J3_FE,7,7,7,N,N,1,6,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,5,J3_FE,0,0,0,N,N,1,5,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,5,J3_FE,1,1,1,N,N,1,5,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,5,J3_FE,2,2,2,N,N,1,5,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,5,J3_FE,3,3,3,N,N,1,5,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,5,J3_FE,4,4,4,N,N,1,5,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,5,J3_FE,5,5,5,N,N,1,5,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,5,J3_FE,6,6,6,N,N,1,5,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,5,J3_FE,7,7,7,N,N,1,5,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,6,J3_FE,0,0,0,N,N,1,4,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,6,J3_FE,1,1,1,N,N,1,4,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,6,J3_FE,2,2,2,N,N,1,4,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,6,J3_FE,3,3,3,N,N,1,4,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,6,J3_FE,4,4,4,N,N,1,4,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,6,J3_FE,5,5,5,N,N,1,4,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,6,J3_FE,6,6,6,N,N,1,4,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,6,J3_FE,7,7,7,N,N,1,4,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,7,J3_FE,0,0,0,N,N,1,3,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,7,J3_FE,1,1,1,N,N,1,3,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,7,J3_FE,2,2,2,N,N,1,3,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,7,J3_FE,3,3,3,N,N,1,3,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,7,J3_FE,4,4,4,N,N,1,3,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,7,J3_FE,5,5,5,N,N,1,3,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,7,J3_FE,6,6,6,N,N,1,3,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,7,J3_FE,7,7,7,N,N,1,3,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,8,J3_FE,0,0,0,N,N,1,1,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,8,J3_FE,1,1,1,N,N,1,1,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,8,J3_FE,2,2,2,N,N,1,1,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,8,J3_FE,3,3,3,N,N,1,1,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,8,J3_FE,4,4,4,N,N,1,1,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,8,J3_FE,5,5,5,N,N,1,1,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,8,J3_FE,6,6,6,N,N,1,1,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,8,J3_FE,7,7,7,N,N,1,1,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,9,J3_FE,0,0,0,N,N,1,2,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,9,J3_FE,1,1,1,N,N,1,2,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,9,J3_FE,2,2,2,N,N,1,2,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,9,J3_FE,3,3,3,N,N,1,2,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,9,J3_FE,4,4,4,N,N,1,2,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,9,J3_FE,5,5,5,N,N,1,2,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,9,J3_FE,6,6,6,N,N,1,2,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,9,J3_FE,7,7,7,N,N,1,2,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,10,J3_FE,0,0,0,N,N,1,30,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,10,J3_FE,1,1,1,N,N,1,30,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,10,J3_FE,2,2,2,N,N,1,30,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,10,J3_FE,3,3,3,N,N,1,30,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,10,J3_FE,4,4,4,N,N,1,30,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,10,J3_FE,5,5,5,N,N,1,30,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,10,J3_FE,6,6,6,N,N,1,30,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,10,J3_FE,7,7,7,N,N,1,30,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,11,J3_FE,0,0,0,N,N,1,29,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,11,J3_FE,1,1,1,N,N,1,29,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,11,J3_FE,2,2,2,N,N,1,29,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,11,J3_FE,3,3,3,N,N,1,29,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,11,J3_FE,4,4,4,N,N,1,29,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,11,J3_FE,5,5,5,N,N,1,29,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,11,J3_FE,6,6,6,N,N,1,29,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,11,J3_FE,7,7,7,N,N,1,29,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,12,J3_FE,0,0,0,N,N,1,32,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,12,J3_FE,1,1,1,N,N,1,32,TRANSCEIVER,0,OSFP,1,1,1,N,N
