1,1,NPU,6,J3_NIF,0,0,0,Y,N,1,11,TRANSCEIVER,0,OSFP,0,0,1,N,N
1,1,NPU,6,J3_NIF,1,1,1,N,N,1,11,TRANSCEIVER,0,OSFP,1,3,2,N,N
1,1,NPU,6,J3_NIF,2,2,2,N,Y,1,11,TRANSCEIVER,0,OSFP,2,5,7,N,N
1,1,NPU,6,J3_NIF,3,3,3,N,Y,1,11,TRANSCEIVER,0,OSFP,3,6,0,N,N
1,1,NPU,6,J3_NIF,4,4,4,N,N,1,11,TRANSCEIVER,0,OSFP,4,7,4,N,N
1,1,NPU,6,J3_NIF,5,5,5,Y,Y,1,11,TRANSCEIVER,0,OSFP,5,4,6,N,N
1,1,NPU,6,J3_NIF,6,6,6,Y,N,1,11,TRANSCEIVER,0,OSFP,6,1,3,N,N
1,1,NPU,6,J3_NIF,7,7,7,Y,Y,1,11,TRANSCEIVER,0,OSFP,7,2,5,N,N
1,1,NPU,7,J3_NIF,0,0,0,Y,N,1,13,TRANSCEIVER,0,OSFP,0,2,3,N,N
1,1,NPU,7,J3_NIF,1,1,1,N,Y,1,13,TRANSCEIVER,0,OSFP,1,1,0,N,N
1,1,NPU,7,J3_NIF,2,2,2,N,Y,1,13,TRANSCEIVER,0,OSFP,2,7,5,N,N
1,1,NPU,7,J3_NIF,3,3,3,N,Y,1,13,TRANSCEIVER,0,OSFP,3,4,2,N,N
1,1,NPU,7,J3_NIF,4,4,4,N,N,1,13,TRANSCEIVER,0,OSFP,4,5,6,N,N
1,1,NPU,7,J3_NIF,5,5,5,Y,Y,1,13,TRANSCEIVER,0,OSFP,5,6,4,N,N
1,1,NPU,7,J3_NIF,6,6,6,Y,N,1,13,TRANSCEIVER,0,OSFP,6,3,1,N,N
1,1,NPU,7,J3_NIF,7,7,7,Y,Y,1,13,TRANSCEIVER,0,OSFP,7,0,7,N,N
1,1,NPU,8,J3_NIF,0,0,0,Y,Y,1,12,TRANSCEIVER,0,OSFP,0,0,1,N,N
1,1,NPU,8,J3_NIF,1,1,1,Y,Y,1,12,TRANSCEIVER,0,OSFP,1,7,2,N,N
1,1,NPU,8,J3_NIF,2,2,2,Y,Y,1,12,TRANSCEIVER,0,OSFP,2,1,3,N,N
1,1,NPU,8,J3_NIF,3,3,3,Y,N,1,12,TRANSCEIVER,0,OSFP,3,2,4,N,N
1,1,NPU,8,J3_NIF,4,4,4,Y,Y,1,12,TRANSCEIVER,0,OSFP,4,3,0,N,N
1,1,NPU,8,J3_NIF,5,5,5,Y,N,1,12,TRANSCEIVER,0,OSFP,5,4,6,N,N
1,1,NPU,8,J3_NIF,6,6,6,N,N,1,12,TRANSCEIVER,0,OSFP,6,5,7,N,N
1,1,NPU,8,J3_NIF,7,7,7,N,N,1,12,TRANSCEIVER,0,OSFP,7,6,5,N,N
1,1,NPU,9,J3_NIF,0,0,0,N,Y,1,19,TRANSCEIVER,0,OSFP,0,5,2,N,N
1,1,NPU,9,J3_NIF,1,1,1,N,Y,1,19,TRANSCEIVER,0,OSFP,1,1,3,N,N
1,1,NPU,9,J3_NIF,2,2,2,Y,Y,1,19,TRANSCEIVER,0,OSFP,2,2,0,N,N
1,1,NPU,9,J3_NIF,3,3,3,Y,N,1,19,TRANSCEIVER,0,OSFP,3,3,1,N,N
1,1,NPU,9,J3_NIF,4,4,4,N,Y,1,19,TRANSCEIVER,0,OSFP,4,6,4,N,N
1,1,NPU,9,J3_NIF,5,5,5,N,Y,1,19,TRANSCEIVER,0,OSFP,5,0,5,N,N
1,1,NPU,9,J3_NIF,6,6,6,N,N,1,19,TRANSCEIVER,0,OSFP,6,4,6,N,N
1,1,NPU,9,J3_NIF,7,7,7,N,N,1,19,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,10,J3_NIF,0,0,0,Y,Y,1,22,TRANSCEIVER,0,OSFP,0,4,1,N,N
1,1,NPU,10,J3_NIF,1,1,1,Y,N,1,22,TRANSCEIVER,0,OSFP,1,3,2,N,N
1,1,NPU,10,J3_NIF,2,2,2,Y,Y,1,22,TRANSCEIVER,0,OSFP,2,5,7,N,N
1,1,NPU,10,J3_NIF,3,3,3,Y,N,1,22,TRANSCEIVER,0,OSFP,3,6,0,N,N
1,1,NPU,10,J3_NIF,4,4,4,N,N,1,22,TRANSCEIVER,0,OSFP,4,0,3,N,N
1,1,NPU,10,J3_NIF,5,5,5,N,Y,1,22,TRANSCEIVER,0,OSFP,5,1,5,N,N
1,1,NPU,10,J3_NIF,6,6,6,N,Y,1,22,TRANSCEIVER,0,OSFP,6,7,4,N,N
1,1,NPU,10,J3_NIF,7,7,7,N,N,1,22,TRANSCEIVER,0,OSFP,7,2,6,N,N
1,1,NPU,11,J3_NIF,0,0,0,Y,Y,1,21,TRANSCEIVER,0,OSFP,0,4,1,N,N
1,1,NPU,11,J3_NIF,1,1,1,N,Y,1,21,TRANSCEIVER,0,OSFP,1,7,6,N,N
1,1,NPU,11,J3_NIF,2,2,2,N,Y,1,21,TRANSCEIVER,0,OSFP,2,5,7,N,N
1,1,NPU,11,J3_NIF,3,3,3,Y,Y,1,21,TRANSCEIVER,0,OSFP,3,6,4,N,N
1,1,NPU,11,J3_NIF,4,4,4,N,N,1,21,TRANSCEIVER,0,OSFP,4,0,3,N,N
1,1,NPU,11,J3_NIF,5,5,5,Y,Y,1,21,TRANSCEIVER,0,OSFP,5,1,5,N,N
1,1,NPU,11,J3_NIF,6,6,6,Y,N,1,21,TRANSCEIVER,0,OSFP,6,3,0,N,N
1,1,NPU,11,J3_NIF,7,7,7,N,Y,1,21,TRANSCEIVER,0,OSFP,7,2,2,N,N
1,1,NPU,12,J3_NIF,0,0,0,Y,Y,1,23,TRANSCEIVER,0,OSFP,0,2,3,N,N
1,1,NPU,12,J3_NIF,1,1,1,N,Y,1,23,TRANSCEIVER,0,OSFP,1,1,4,N,N
1,1,NPU,12,J3_NIF,2,2,2,N,Y,1,23,TRANSCEIVER,0,OSFP,2,3,5,N,N
1,1,NPU,12,J3_NIF,3,3,3,Y,Y,1,23,TRANSCEIVER,0,OSFP,3,0,6,N,N
1,1,NPU,12,J3_NIF,4,4,4,N,N,1,23,TRANSCEIVER,0,OSFP,4,6,1,N,N
1,1,NPU,12,J3_NIF,5,5,5,Y,Y,1,23,TRANSCEIVER,0,OSFP,5,7,7,N,N
1,1,NPU,12,J3_NIF,6,6,6,Y,N,1,23,TRANSCEIVER,0,OSFP,6,5,2,N,N
1,1,NPU,12,J3_NIF,7,7,7,N,N,1,23,TRANSCEIVER,0,OSFP,7,4,0,N,N
1,1,NPU,13,J3_NIF,0,0,0,Y,Y,1,28,TRANSCEIVER,0,OSFP,0,2,1,N,N
1,1,NPU,13,J3_NIF,1,1,1,N,N,1,28,TRANSCEIVER,0,OSFP,1,1,3,N,N
1,1,NPU,13,J3_NIF,2,2,2,Y,Y,1,28,TRANSCEIVER,0,OSFP,2,5,5,N,N
1,1,NPU,13,J3_NIF,3,3,3,Y,N,1,28,TRANSCEIVER,0,OSFP,3,3,7,N,N
1,1,NPU,13,J3_NIF,4,4,4,Y,Y,1,28,TRANSCEIVER,0,OSFP,4,4,6,N,N
1,1,NPU,13,J3_NIF,5,5,5,Y,N,1,28,TRANSCEIVER,0,OSFP,5,6,4,N,N
1,1,NPU,13,J3_NIF,6,6,6,Y,Y,1,28,TRANSCEIVER,0,OSFP,6,0,0,N,N
1,1,NPU,13,J3_NIF,7,7,7,Y,N,1,28,TRANSCEIVER,0,OSFP,7,7,2,N,N
1,1,NPU,14,J3_NIF,0,0,0,Y,Y,1,27,TRANSCEIVER,0,OSFP,0,2,3,N,N
1,1,NPU,14,J3_NIF,1,1,1,N,Y,1,27,TRANSCEIVER,0,OSFP,1,1,4,N,N
1,1,NPU,14,J3_NIF,2,2,2,N,Y,1,27,TRANSCEIVER,0,OSFP,2,3,5,N,N
1,1,NPU,14,J3_NIF,3,3,3,Y,Y,1,27,TRANSCEIVER,0,OSFP,3,0,6,N,N
1,1,NPU,14,J3_NIF,4,4,4,N,N,1,27,TRANSCEIVER,0,OSFP,4,6,1,N,N
1,1,NPU,14,J3_NIF,5,5,5,Y,Y,1,27,TRANSCEIVER,0,OSFP,5,7,7,N,N
1,1,NPU,14,J3_NIF,6,6,6,Y,N,1,27,TRANSCEIVER,0,OSFP,6,5,2,N,N
1,1,NPU,14,J3_NIF,7,7,7,N,N,1,27,TRANSCEIVER,0,OSFP,7,4,0,N,N
1,1,NPU,15,J3_NIF,0,0,0,Y,Y,1,25,TRANSCEIVER,0,OSFP,0,4,1,N,N
1,1,NPU,15,J3_NIF,1,1,1,N,Y,1,25,TRANSCEIVER,0,OSFP,1,7,6,N,N
1,1,NPU,15,J3_NIF,2,2,2,N,Y,1,25,TRANSCEIVER,0,OSFP,2,1,7,N,N
1,1,NPU,15,J3_NIF,3,3,3,Y,Y,1,25,TRANSCEIVER,0,OSFP,3,6,4,N,N
1,1,NPU,15,J3_NIF,4,4,4,N,N,1,25,TRANSCEIVER,0,OSFP,4,0,3,N,N
1,1,NPU,15,J3_NIF,5,5,5,Y,Y,1,25,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,15,J3_NIF,6,6,6,Y,N,1,25,TRANSCEIVER,0,OSFP,6,3,0,N,N
1,1,NPU,15,J3_NIF,7,7,7,N,Y,1,25,TRANSCEIVER,0,OSFP,7,2,2,N,N
1,1,NPU,16,J3_NIF,0,0,0,Y,Y,1,26,TRANSCEIVER,0,OSFP,0,4,1,N,N
1,1,NPU,16,J3_NIF,1,1,1,Y,N,1,26,TRANSCEIVER,0,OSFP,1,3,6,N,N
1,1,NPU,16,J3_NIF,2,2,2,Y,Y,1,26,TRANSCEIVER,0,OSFP,2,5,7,N,N
1,1,NPU,16,J3_NIF,3,3,3,Y,N,1,26,TRANSCEIVER,0,OSFP,3,2,0,N,N
1,1,NPU,16,J3_NIF,4,4,4,N,N,1,26,TRANSCEIVER,0,OSFP,4,0,3,N,N
1,1,NPU,16,J3_NIF,5,5,5,N,Y,1,26,TRANSCEIVER,0,OSFP,5,1,5,N,N
1,1,NPU,16,J3_NIF,6,6,6,N,Y,1,26,TRANSCEIVER,0,OSFP,6,7,4,N,N
1,1,NPU,16,J3_NIF,7,7,7,N,N,1,26,TRANSCEIVER,0,OSFP,7,6,2,N,N
1,1,NPU,17,J3_NIF,0,0,0,Y,Y,1,24,TRANSCEIVER,0,OSFP,0,2,3,N,N
1,1,NPU,17,J3_NIF,1,1,1,Y,N,1,24,TRANSCEIVER,0,OSFP,1,1,0,N,N
1,1,NPU,17,J3_NIF,2,2,2,Y,Y,1,24,TRANSCEIVER,0,OSFP,2,3,5,N,N
1,1,NPU,17,J3_NIF,3,3,3,Y,N,1,24,TRANSCEIVER,0,OSFP,3,0,2,N,N
1,1,NPU,17,J3_NIF,4,4,4,N,N,1,24,TRANSCEIVER,0,OSFP,4,6,1,N,N
1,1,NPU,17,J3_NIF,5,5,5,N,Y,1,24,TRANSCEIVER,0,OSFP,5,7,7,N,N
1,1,NPU,17,J3_NIF,6,6,6,N,Y,1,24,TRANSCEIVER,0,OSFP,6,5,6,N,N
1,1,NPU,17,J3_NIF,7,7,7,N,N,1,24,TRANSCEIVER,0,OSFP,7,4,4,N,N
1,1,NPU,18,J3_FE,0,0,0,Y,Y,1,9,TRANSCEIVER,0,OSFP,0,0,2,N,N
1,1,NPU,18,J3_FE,1,1,1,Y,Y,1,9,TRANSCEIVER,0,OSFP,1,3,1,N,N
1,1,NPU,18,J3_FE,2,2,2,N,Y,1,9,TRANSCEIVER,0,OSFP,2,7,0,N,N
1,1,NPU,18,J3_FE,3,3,3,N,N,1,9,TRANSCEIVER,0,OSFP,3,1,4,N,N
1,1,NPU,18,J3_FE,4,4,4,Y,Y,1,9,TRANSCEIVER,0,OSFP,4,6,7,N,N
1,1,NPU,18,J3_FE,5,5,5,Y,N,1,9,TRANSCEIVER,0,OSFP,5,2,6,N,N
1,1,NPU,18,J3_FE,6,6,6,Y,Y,1,9,TRANSCEIVER,0,OSFP,6,4,5,N,N
1,1,NPU,18,J3_FE,7,7,7,N,Y,1,9,TRANSCEIVER,0,OSFP,7,5,3,N,N
1,1,NPU,19,J3_FE,0,0,0,Y,Y,1,10,TRANSCEIVER,0,OSFP,0,5,2,N,N
1,1,NPU,19,J3_FE,1,1,1,Y,Y,1,10,TRANSCEIVER,0,OSFP,1,2,1,N,N
1,1,NPU,19,J3_FE,2,2,2,N,N,1,10,TRANSCEIVER,0,OSFP,2,4,0,N,N
1,1,NPU,19,J3_FE,3,3,3,N,N,1,10,TRANSCEIVER,0,OSFP,3,0,4,N,N
1,1,NPU,19,J3_FE,4,4,4,Y,Y,1,10,TRANSCEIVER,0,OSFP,4,1,7,N,N
1,1,NPU,19,J3_FE,5,5,5,Y,N,1,10,TRANSCEIVER,0,OSFP,5,7,6,N,N
1,1,NPU,19,J3_FE,6,6,6,Y,Y,1,10,TRANSCEIVER,0,OSFP,6,6,5,N,N
1,1,NPU,19,J3_FE,7,7,7,N,Y,1,10,TRANSCEIVER,0,OSFP,7,3,3,N,N
1,1,NPU,20,J3_FE,0,0,0,Y,Y,1,7,TRANSCEIVER,0,OSFP,0,7,2,N,N
1,1,NPU,20,J3_FE,1,1,1,N,Y,1,7,TRANSCEIVER,0,OSFP,1,6,3,N,N
1,1,NPU,20,J3_FE,2,2,2,N,Y,1,7,TRANSCEIVER,0,OSFP,2,2,0,N,N
1,1,NPU,20,J3_FE,3,3,3,Y,N,1,7,TRANSCEIVER,0,OSFP,3,3,1,N,N
1,1,NPU,20,J3_FE,4,4,4,Y,Y,1,7,TRANSCEIVER,0,OSFP,4,1,4,N,N
1,1,NPU,20,J3_FE,5,5,5,Y,N,1,7,TRANSCEIVER,0,OSFP,5,0,5,N,N
1,1,NPU,20,J3_FE,6,6,6,Y,Y,1,7,TRANSCEIVER,0,OSFP,6,4,6,N,N
1,1,NPU,20,J3_FE,7,7,7,N,Y,1,7,TRANSCEIVER,0,OSFP,7,5,7,N,N
1,1,NPU,21,J3_FE,0,0,0,Y,Y,1,8,TRANSCEIVER,0,OSFP,0,5,0,N,N
1,1,NPU,21,J3_FE,1,1,1,N,Y,1,8,TRANSCEIVER,0,OSFP,1,6,1,N,N
1,1,NPU,21,J3_FE,2,2,2,N,N,1,8,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,21,J3_FE,3,3,3,N,Y,1,8,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,21,J3_FE,4,4,4,Y,Y,1,8,TRANSCEIVER,0,OSFP,4,1,4,N,N
1,1,NPU,21,J3_FE,5,5,5,Y,N,1,8,TRANSCEIVER,0,OSFP,5,7,5,N,N
1,1,NPU,21,J3_FE,6,6,6,Y,Y,1,8,TRANSCEIVER,0,OSFP,6,4,6,N,N
1,1,NPU,21,J3_FE,7,7,7,N,Y,1,8,TRANSCEIVER,0,OSFP,7,0,7,N,N
1,1,NPU,22,J3_FE,0,0,0,N,N,1,6,TRANSCEIVER,0,OSFP,0,3,6,N,N
1,1,NPU,22,J3_FE,1,1,1,N,N,1,6,TRANSCEIVER,0,OSFP,1,1,3,N,N
1,1,NPU,22,J3_FE,2,2,2,N,N,1,6,TRANSCEIVER,0,OSFP,2,4,5,N,N
1,1,NPU,22,J3_FE,3,3,3,N,Y,1,6,TRANSCEIVER,0,OSFP,3,7,7,N,N
1,1,NPU,22,J3_FE,4,4,4,N,N,1,6,TRANSCEIVER,0,OSFP,4,2,4,N,N
1,1,NPU,22,J3_FE,5,5,5,N,N,1,6,TRANSCEIVER,0,OSFP,5,0,0,N,N
1,1,NPU,22,J3_FE,6,6,6,N,Y,1,6,TRANSCEIVER,0,OSFP,6,6,2,N,N
1,1,NPU,22,J3_FE,7,7,7,Y,N,1,6,TRANSCEIVER,0,OSFP,7,5,1,N,N
1,1,NPU,23,J3_FE,0,0,0,N,Y,1,5,TRANSCEIVER,0,OSFP,0,2,6,N,N
1,1,NPU,23,J3_FE,1,1,1,N,Y,1,5,TRANSCEIVER,0,OSFP,1,3,3,N,N
1,1,NPU,23,J3_FE,2,2,2,Y,Y,1,5,TRANSCEIVER,0,OSFP,2,7,5,N,N
1,1,NPU,23,J3_FE,3,3,3,Y,N,1,5,TRANSCEIVER,0,OSFP,3,1,7,N,N
1,1,NPU,23,J3_FE,4,4,4,N,N,1,5,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,23,J3_FE,5,5,5,N,N,1,5,TRANSCEIVER,0,OSFP,5,0,2,N,N
1,1,NPU,23,J3_FE,6,6,6,N,Y,1,5,TRANSCEIVER,0,OSFP,6,6,0,N,N
1,1,NPU,23,J3_FE,7,7,7,Y,Y,1,5,TRANSCEIVER,0,OSFP,7,5,1,N,N
1,1,NPU,24,J3_FE,0,0,0,Y,N,1,3,TRANSCEIVER,0,OSFP,0,5,2,N,N
1,1,NPU,24,J3_FE,1,1,1,Y,N,1,3,TRANSCEIVER,0,OSFP,1,4,3,N,N
1,1,NPU,24,J3_FE,2,2,2,N,N,1,3,TRANSCEIVER,0,OSFP,2,0,0,N,N
1,1,NPU,24,J3_FE,3,3,3,N,Y,1,3,TRANSCEIVER,0,OSFP,3,6,1,N,N
1,1,NPU,24,J3_FE,4,4,4,Y,Y,1,3,TRANSCEIVER,0,OSFP,4,3,4,N,N
1,1,NPU,24,J3_FE,5,5,5,Y,Y,1,3,TRANSCEIVER,0,OSFP,5,7,5,N,N
1,1,NPU,24,J3_FE,6,6,6,Y,Y,1,3,TRANSCEIVER,0,OSFP,6,1,6,N,N
1,1,NPU,24,J3_FE,7,7,7,N,N,1,3,TRANSCEIVER,0,OSFP,7,2,7,N,N
1,1,NPU,25,J3_FE,0,0,0,Y,N,1,4,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,25,J3_FE,1,1,1,Y,N,1,4,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,25,J3_FE,2,2,2,N,Y,1,4,TRANSCEIVER,0,OSFP,2,4,2,N,N
1,1,NPU,25,J3_FE,3,3,3,N,N,1,4,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,25,J3_FE,4,4,4,Y,Y,1,4,TRANSCEIVER,0,OSFP,4,6,4,N,N
1,1,NPU,25,J3_FE,5,5,5,Y,Y,1,4,TRANSCEIVER,0,OSFP,5,2,5,N,N
1,1,NPU,25,J3_FE,6,6,6,N,Y,1,4,TRANSCEIVER,0,OSFP,6,5,6,N,N
1,1,NPU,25,J3_FE,7,7,7,N,N,1,4,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,26,J3_FE,0,0,0,N,Y,1,1,TRANSCEIVER,0,OSFP,0,7,2,N,N
1,1,NPU,26,J3_FE,1,1,1,N,Y,1,1,TRANSCEIVER,0,OSFP,1,6,1,N,N
1,1,NPU,26,J3_FE,2,2,2,Y,Y,1,1,TRANSCEIVER,0,OSFP,2,2,5,N,N
1,1,NPU,26,J3_FE,3,3,3,Y,N,1,1,TRANSCEIVER,0,OSFP,3,4,3,N,N
1,1,NPU,26,J3_FE,4,4,4,N,N,1,1,TRANSCEIVER,0,OSFP,4,1,4,N,N
1,1,NPU,26,J3_FE,5,5,5,N,N,1,1,TRANSCEIVER,0,OSFP,5,5,0,N,N
1,1,NPU,26,J3_FE,6,6,6,N,Y,1,1,TRANSCEIVER,0,OSFP,6,3,6,N,N
1,1,NPU,26,J3_FE,7,7,7,Y,N,1,1,TRANSCEIVER,0,OSFP,7,0,7,N,N
1,1,NPU,27,J3_FE,0,0,0,N,Y,1,2,TRANSCEIVER,0,OSFP,0,2,0,N,N
1,1,NPU,27,J3_FE,1,1,1,N,Y,1,2,TRANSCEIVER,0,OSFP,1,1,3,N,N
1,1,NPU,27,J3_FE,2,2,2,Y,Y,1,2,TRANSCEIVER,0,OSFP,2,5,2,N,N
1,1,NPU,27,J3_FE,3,3,3,N,N,1,2,TRANSCEIVER,0,OSFP,3,3,7,N,N
1,1,NPU,27,J3_FE,4,4,4,N,N,1,2,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,27,J3_FE,5,5,5,N,N,1,2,TRANSCEIVER,0,OSFP,5,0,5,N,N
1,1,NPU,27,J3_FE,6,6,6,N,Y,1,2,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,27,J3_FE,7,7,7,N,Y,1,2,TRANSCEIVER,0,OSFP,7,7,1,N,N
1,1,NPU,28,J3_FE,0,0,0,N,N,1,29,TRANSCEIVER,0,OSFP,0,3,6,N,N
1,1,NPU,28,J3_FE,1,1,1,N,N,1,29,TRANSCEIVER,0,OSFP,1,1,3,N,N
1,1,NPU,28,J3_FE,2,2,2,Y,N,1,29,TRANSCEIVER,0,OSFP,2,6,5,N,N
1,1,NPU,28,J3_FE,3,3,3,Y,Y,1,29,TRANSCEIVER,0,OSFP,3,7,7,N,N
1,1,NPU,28,J3_FE,4,4,4,N,N,1,29,TRANSCEIVER,0,OSFP,4,2,4,N,N
1,1,NPU,28,J3_FE,5,5,5,N,Y,1,29,TRANSCEIVER,0,OSFP,5,0,2,N,N
1,1,NPU,28,J3_FE,6,6,6,N,N,1,29,TRANSCEIVER,0,OSFP,6,4,0,N,N
1,1,NPU,28,J3_FE,7,7,7,Y,N,1,29,TRANSCEIVER,0,OSFP,7,5,1,N,N
1,1,NPU,29,J3_FE,0,0,0,N,N,1,30,TRANSCEIVER,0,OSFP,0,5,2,N,N
1,1,NPU,29,J3_FE,1,1,1,N,N,1,30,TRANSCEIVER,0,OSFP,1,6,7,N,N
1,1,NPU,29,J3_FE,2,2,2,Y,N,1,30,TRANSCEIVER,0,OSFP,2,4,6,N,N
1,1,NPU,29,J3_FE,3,3,3,Y,Y,1,30,TRANSCEIVER,0,OSFP,3,0,4,N,N
1,1,NPU,29,J3_FE,4,4,4,N,N,1,30,TRANSCEIVER,0,OSFP,4,1,1,N,N
1,1,NPU,29,J3_FE,5,5,5,Y,Y,1,30,TRANSCEIVER,0,OSFP,5,3,0,N,N
