1,1,NPU,3,J3_NIF,4,29,28,Y,N,1,15,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,3,J3_NIF,5,30,24,Y,N,1,15,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,3,J3_NIF,6,31,29,Y,Y,1,15,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,3,J3_NIF,7,28,30,N,N,1,15,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,4,J3_NIF,0,39,37,Y,N,1,17,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,4,J3_NIF,1,36,38,Y,N,1,17,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,4,J3_NIF,2,32,36,Y,Y,1,17,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,4,J3_NIF,3,34,39,Y,Y,1,17,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,4,J3_NIF,4,35,33,N,Y,1,17,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,4,J3_NIF,5,33,34,Y,Y,1,17,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,4,J3_NIF,6,37,35,Y,N,1,17,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,4,J3_NIF,7,38,32,N,N,1,17,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,5,J3_NIF,0,40,46,N,N,1,13,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,5,J3_NIF,1,42,40,N,N,1,13,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,5,J3_NIF,2,44,44,Y,N,1,13,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,5,J3_NIF,3,43,41,Y,N,1,13,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,5,J3_NIF,4,45,45,N,N,1,13,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,5,J3_NIF,5,41,42,Y,N,1,13,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,5,J3_NIF,6,46,47,Y,Y,1,13,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,5,J3_NIF,7,47,43,Y,Y,1,13,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,6,J3_NIF,0,48,51,Y,Y,1,11,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,6,J3_NIF,1,54,48,Y,N,1,11,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,6,J3_NIF,2,55,49,Y,N,1,11,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,6,J3_NIF,3,49,54,N,N,1,11,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,6,J3_NIF,4,53,52,Y,N,1,11,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,6,J3_NIF,5,50,55,N,Y,1,11,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,6,J3_NIF,6,51,53,N,Y,1,11,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,6,J3_NIF,7,52,50,N,Y,1,11,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,7,J3_NIF,0,63,57,Y,Y,1,14,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,7,J3_NIF,1,57,62,N,N,1,14,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,7,J3_NIF,2,56,59,Y,Y,1,14,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,7,J3_NIF,3,62,56,Y,N,1,14,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,7,J3_NIF,4,59,61,N,Y,1,14,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,7,J3_NIF,5,60,58,N,Y,1,14,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,7,J3_NIF,6,61,60,Y,N,1,14,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,7,J3_NIF,7,58,63,N,Y,1,14,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,8,J3_NIF,0,64,68,Y,Y,1,12,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,8,J3_NIF,1,66,64,Y,Y,1,12,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,8,J3_NIF,2,67,65,Y,Y,1,12,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,8,J3_NIF,3,68,66,Y,Y,1,12,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,8,J3_NIF,4,69,67,Y,N,1,12,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,8,J3_NIF,5,70,71,N,N,1,12,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,8,J3_NIF,6,71,69,N,N,1,12,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,8,J3_NIF,7,65,70,Y,N,1,12,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,9,J3_NIF,0,77,74,N,Y,1,20,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,9,J3_NIF,1,73,75,N,N,1,20,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,9,J3_NIF,2,74,72,Y,Y,1,20,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,9,J3_NIF,3,75,73,Y,Y,1,20,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,9,J3_NIF,4,78,76,N,Y,1,20,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,9,J3_NIF,5,72,77,N,Y,1,20,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,9,J3_NIF,6,76,78,N,N,1,20,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,9,J3_NIF,7,79,79,N,N,1,20,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,10,J3_NIF,0,84,83,N,N,1,22,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,10,J3_NIF,1,85,80,N,Y,1,22,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,10,J3_NIF,2,87,81,N,N,1,22,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,10,J3_NIF,3,81,84,Y,N,1,22,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,10,J3_NIF,4,80,86,Y,Y,1,22,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,10,J3_NIF,5,82,85,Y,Y,1,22,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,10,J3_NIF,6,83,87,Y,N,1,22,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,10,J3_NIF,7,86,82,N,Y,1,22,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,11,J3_NIF,0,92,94,N,N,1,21,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,11,J3_NIF,1,93,88,Y,Y,1,21,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,11,J3_NIF,2,95,95,N,Y,1,21,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,11,J3_NIF,3,94,92,Y,N,1,21,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,11,J3_NIF,4,88,91,Y,Y,1,21,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,11,J3_NIF,5,90,93,N,Y,1,21,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,11,J3_NIF,6,91,89,Y,Y,1,21,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,11,J3_NIF,7,89,90,N,Y,1,21,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,12,J3_NIF,0,99,103,Y,N,1,24,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,12,J3_NIF,1,97,100,N,N,1,24,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,12,J3_NIF,2,96,102,Y,N,1,24,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,12,J3_NIF,3,98,96,N,Y,1,24,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,12,J3_NIF,4,103,97,N,Y,1,24,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,12,J3_NIF,5,102,98,Y,Y,1,24,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,12,J3_NIF,6,100,99,N,Y,1,24,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,12,J3_NIF,7,101,101,Y,Y,1,24,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,13,J3_NIF,0,110,110,Y,Y,1,27,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,13,J3_NIF,1,105,104,N,Y,1,27,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,13,J3_NIF,2,104,111,Y,N,1,27,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,13,J3_NIF,3,107,105,Y,N,1,27,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,13,J3_NIF,4,108,109,Y,N,1,27,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,13,J3_NIF,5,106,106,Y,Y,1,27,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,13,J3_NIF,6,109,108,Y,Y,1,27,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,13,J3_NIF,7,111,107,Y,N,1,27,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,14,J3_NIF,0,115,119,Y,N,1,28,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,14,J3_NIF,1,113,116,N,N,1,28,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,14,J3_NIF,2,112,118,Y,N,1,28,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,14,J3_NIF,3,114,112,N,Y,1,28,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,14,J3_NIF,4,119,113,N,Y,1,28,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,14,J3_NIF,5,118,114,Y,Y,1,28,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,14,J3_NIF,6,116,115,N,Y,1,28,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,14,J3_NIF,7,117,117,Y,Y,1,28,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,15,J3_NIF,0,124,126,N,N,1,25,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,15,J3_NIF,1,122,120,N,Y,1,25,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,15,J3_NIF,2,127,127,N,Y,1,25,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,15,J3_NIF,3,126,124,Y,N,1,25,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,15,J3_NIF,4,120,123,Y,Y,1,25,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,15,J3_NIF,5,125,125,Y,Y,1,25,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,15,J3_NIF,6,123,121,Y,Y,1,25,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,15,J3_NIF,7,121,122,N,Y,1,25,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,16,J3_NIF,0,132,131,N,N,1,26,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,16,J3_NIF,1,133,128,N,Y,1,26,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,16,J3_NIF,2,131,135,Y,N,1,26,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,16,J3_NIF,3,129,132,Y,N,1,26,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,16,J3_NIF,4,128,134,Y,Y,1,26,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,16,J3_NIF,5,130,133,Y,Y,1,26,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,16,J3_NIF,6,135,129,N,N,1,26,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,16,J3_NIF,7,134,130,N,Y,1,26,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,17,J3_NIF,0,139,137,Y,N,1,23,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,17,J3_NIF,1,137,140,Y,N,1,23,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,17,J3_NIF,2,136,139,Y,N,1,23,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,17,J3_NIF,3,138,136,Y,Y,1,23,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,17,J3_NIF,4,143,143,N,N,1,23,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,17,J3_NIF,5,142,138,N,Y,1,23,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,17,J3_NIF,6,140,142,N,Y,1,23,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,17,J3_NIF,7,141,141,N,Y,1,23,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,J3_FE,0,149,144,Y,Y,1,10,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,0,J3_FE,1,147,145,N,Y,1,10,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,0,J3_FE,2,144,146,Y,Y,1,10,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,0,J3_FE,3,150,147,Y,N,1,10,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,0,J3_FE,4,146,148,N,Y,1,10,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,0,J3_FE,5,148,149,Y,N,1,10,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,0,J3_FE,6,151,150,N,Y,1,10,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,0,J3_FE,7,145,151,Y,Y,1,10,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,1,J3_FE,0,153,152,Y,Y,1,9,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,1,J3_FE,1,156,153,Y,Y,1,9,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,1,J3_FE,2,155,154,N,N,1,9,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,1,J3_FE,3,154,155,N,N,1,9,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,1,J3_FE,4,157,156,Y,Y,1,9,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,1,J3_FE,5,158,157,Y,N,1,9,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,1,J3_FE,6,152,158,Y,Y,1,9,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,1,J3_FE,7,159,159,N,Y,1,9,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,2,J3_FE,0,162,160,N,Y,1,8,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,2,J3_FE,1,163,161,Y,Y,1,8,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,2,J3_FE,2,165,162,Y,Y,1,8,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,2,J3_FE,3,164,163,Y,N,1,8,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,2,J3_FE,4,166,164,Y,Y,1,8,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,2,J3_FE,5,167,165,N,N,1,8,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,2,J3_FE,6,161,166,N,Y,1,8,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,2,J3_FE,7,160,167,Y,Y,1,8,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,3,J3_FE,0,175,168,N,Y,1,7,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,3,J3_FE,1,172,169,Y,Y,1,7,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,3,J3_FE,2,170,170,N,N,1,7,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,3,J3_FE,3,171,171,N,Y,1,7,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,3,J3_FE,4,174,172,Y,Y,1,7,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,3,J3_FE,5,168,173,Y,N,1,7,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,3,J3_FE,6,169,174,N,Y,1,7,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,3,J3_FE,7,173,175,Y,Y,1,7,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,4,J3_FE,0,182,176,N,N,1,6,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,4,J3_FE,1,176,177,N,N,1,6,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,4,J3_FE,2,183,178,Y,N,1,6,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,4,J3_FE,3,179,179,N,Y,1,6,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,4,J3_FE,4,178,180,N,N,1,6,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,4,J3_FE,5,181,181,N,N,1,6,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,4,J3_FE,6,180,182,N,Y,1,6,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,4,J3_FE,7,177,183,N,N,1,6,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,5,J3_FE,0,190,184,N,Y,1,5,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,5,J3_FE,1,185,185,N,Y,1,5,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,5,J3_FE,2,191,186,Y,Y,1,5,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,5,J3_FE,3,186,187,Y,N,1,5,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,5,J3_FE,4,188,188,N,N,1,5,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,5,J3_FE,5,184,189,N,N,1,5,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,5,J3_FE,6,189,190,N,Y,1,5,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,5,J3_FE,7,187,191,Y,Y,1,5,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,6,J3_FE,0,199,192,N,N,1,4,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,6,J3_FE,1,196,193,Y,N,1,4,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,6,J3_FE,2,194,194,N,N,1,4,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,6,J3_FE,3,198,195,Y,Y,1,4,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,6,J3_FE,4,193,196,Y,Y,1,4,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,6,J3_FE,5,192,197,Y,Y,1,4,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,6,J3_FE,6,195,198,N,Y,1,4,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,6,J3_FE,7,197,199,Y,N,1,4,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,7,J3_FE,0,200,200,Y,N,1,3,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,7,J3_FE,1,201,201,Y,N,1,3,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,7,J3_FE,2,205,202,Y,Y,1,3,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,7,J3_FE,3,203,203,N,N,1,3,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,7,J3_FE,4,202,204,N,Y,1,3,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,7,J3_FE,5,206,205,N,Y,1,3,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,7,J3_FE,6,204,206,Y,Y,1,3,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,7,J3_FE,7,207,207,N,N,1,3,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,8,J3_FE,0,210,208,Y,Y,1,1,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,8,J3_FE,1,212,209,N,Y,1,1,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,8,J3_FE,2,213,210,N,Y,1,1,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,8,J3_FE,3,214,211,N,N,1,1,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,8,J3_FE,4,211,212,Y,N,1,1,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,8,J3_FE,5,215,213,Y,N,1,1,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,8,J3_FE,6,209,214,N,Y,1,1,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,8,J3_FE,7,208,215,N,N,1,1,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,9,J3_FE,0,221,216,N,Y,1,2,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,9,J3_FE,1,219,217,N,Y,1,2,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,9,J3_FE,2,216,218,N,Y,1,2,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,9,J3_FE,3,223,219,N,N,1,2,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,9,J3_FE,4,220,220,N,N,1,2,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,9,J3_FE,5,218,221,Y,N,1,2,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,9,J3_FE,6,222,222,N,Y,1,2,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,9,J3_FE,7,217,223,N,Y,1,2,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,10,J3_FE,0,226,224,Y,N,1,30,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,10,J3_FE,1,224,225,N,N,1,30,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,10,J3_FE,2,231,226,Y,N,1,30,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,10,J3_FE,3,227,227,Y,Y,1,30,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,10,J3_FE,4,230,228,N,N,1,30,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,10,J3_FE,5,228,229,N,Y,1,30,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,10,J3_FE,6,229,230,N,N,1,30,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,10,J3_FE,7,225,231,N,N,1,30,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,11,J3_FE,0,238,232,N,N,1,29,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,11,J3_FE,1,239,233,Y,N,1,29,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,11,J3_FE,2,233,234,N,N,1,29,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,11,J3_FE,3,234,235,Y,Y,1,29,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,11,J3_FE,4,236,236,N,N,1,29,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,11,J3_FE,5,235,237,Y,Y,1,29,TRANSCEIVER,0,OSFP,0,0,0,N,N
